rank,track_name,track_id,artist_names,artist_ids,album_name,album_id,popularity,duration,explicit,release_date,album_type,isrc,copies
2066,Ya No Somos Ni Seremos,7CnmrsgrDklemSrdq8tuzL,Christian Nodal,0XwVARXT135rw8lyw1EeWP,Forajido EP 1,7I8Jkv7b1hFt0Pc1eePHTR,78,3:05,0,2022-05-27,single,MXF012200055,2
2067,edamame,1golLrmqyxDWedF7YUHCOD,bbno$|Rich Brian,41X1TR6hrK8Q2ZCpp2EqCz|2IDLDx25HU1nQMKde4n61a,eat ya veggies,5uAILcUFqdFsH5K3Cip47a,78,2:13,1,2021-10-08,album,QMUY42100151,8
2068,Baby Shark,5ygDXis42ncn6kYG14lEVG,Pinkfong,7cTXfwpe9peK0UE1bZyIWZ,Pinkfong Animal Songs,1S7mumn7D4riEX2gVWYgPO,78,1:20,0,2017-07-27,album,KRE671700001,16
2069,Ye Tune Kya Kiya,2cPUB8EOT6AfJ8oxhyoNXL,Pritam|Javed Bashir,1wRPtKGflJrBx9BmLsSwlU|5diMmmNkRVfgUnXJrzXzjZ,Once Upon Ay Time In Mumbai Dobaara !,381lOukp7nV59bJS13TkPe,78,5:14,0,2013-07-22,single,INS181304385,3
2070,Mount Everest,1ZdhOMWyFR8Iv9eylMGYg2,Labrinth,2feDdbD5araYcm6JhFHHw7,Imagination & the Misfit Kid,0FSsRH1jeZqKbGcHwq3UO0,78,2:37,1,2019-11-22,album,GBHMU1800032,62
2071,365 Dias (Vida Mansa),2drZGdAOxfE2KoMGTkidmq,MC Marks|MC Ryan SP|MC Jvila|MC Bruno MS|Mc Magal|Aaron Modesto|DJ Dael,04QHNiih9ZesPvals6II1h|75i9GaW2MJUgt4BkdUnuUY|2f8xoxornfSw6ePzgyM9NO|7IOSPo9oGCLWtDEZtmxgTi|2FDaBZt51fOXh2rbHL8Afr|48yaM25WLHmQZXx5NN3DYH|2A3i7OnSUdZB3FXX5Qv3Wp,365 Dias (Vida Mansa),49TkAXV7QtwIAHwJ6Xusjt,78,8:47,0,2024-09-27,single,BK4DA2449853,1
2072,Peça Íntima,5rHhO6SBSzo3E9m3KHyCtt,Murilo Huff|Ana Castela,3hq7WoPJsrRP0KMSLhUgRz|2CKOmarVWvWqkNWUatHCex,Peça Íntima,1Tf3Ooizx4fstK5vp6rtfF,78,2:49,0,2024-10-10,single,BKMWS2300025,2
2073,Medley de Igaratá 3,4FbYt9D0katV4nXZaC01Yt,Mc Negão Original|DJ Guh Mix|DJ Japa NK,4LHTgACY32k94VDjenF0nP|3zG4hHVlA4xIX5jwvOa2KD|1bpnl8qbR9GxmiNlkEufW6,Medley de Igaratá 3,6l0tPCspEGygy7QdvJaGjz,78,4:25,1,2024-11-07,single,BC3PG2404058,2
2074,Nada Com Nada - Ao Vivo,37QloSdzrjx2xCH0m65800,Gustavo Mioto|Grupo Menos É Mais,1X6ORK7IekgmyjV6IFPszP|6vTqEFbTtTRJsuIpzZgjxi,Nada Com Nada (Ao Vivo),04sBatWiwPdPqgn5MGqZ8M,78,2:41,0,2024-11-06,single,BRUM72402412,7
2075,A Danada Me Ligando,3H7eBmcTJyuEMStfmKuLmG,MC Cebezinho|DJ Oreia|MC Tuto|Love Funk|Mc Kako,5Dz2FizMLqV0Cr3c8uhEcF|1b8S7EPzdckRyIh0uSbOMI|6aoGgTKGqtsjj48ymcNs4Z|64DTkZLH6KkkMwZEEZ5VWC|5InVWl8IZB8zFAoNa5roKm,A Danada Me Ligando,5JSy0y2EhIpd2duve74FqE,78,4:43,1,2024-08-23,single,BXKG22401932,1
2076,2055,4XvcHTUfIlWfyJTRG0aqlo,Sleepy Hallow,6EPlBSH2RSiettczlz7ihV,Still Sleep?,38nZLvJx8A9p4YYpTG5iFP,78,2:03,1,2021-06-02,album,USRC12100442,3
2077,Brillas,0SRddBTphQwQcfqw4Br1uX,León Larregui,4ClsVDy2g7RKSSlvq8cF6d,Solstis - De León Larregui,4XcN90lFiibqCHpuQyzfAR,78,3:46,0,2012-01-01,album,MXF061200432,412
2078,Ojitos Chiquitos,4f49sFQko7jHLEFd3tCf5p,Don Omar,33ScadVnbm2X8kkUqOkC6Z,King Of Kings,5LbfmeWh5cvLpR1Nfvdch5,78,3:49,0,2006-01-01,album,USUM70603094,504
2079,Higher Love,1kKYjjfNYxE0YYgLa7vgVY,Kygo|Whitney Houston,23fqKkggKUBHNkbKtXEls4|6XpaIBNiVzIetEPCWDvAFP,Golden Hour,7tcs1X9pzFvcLOPuhCstQJ,78,3:48,0,2020-05-29,album,USRC11901901,111
2080,Un Scar,2UkVLIGCGNuyMDPM4hz6dQ,Victor Mendivil|Luis R Conriquez,5YqI7p8zYsOpKJtjxYdOce|0pePYDrJGk8gqMRbXrLJC8,Un Scar,0RgDiqdXei2oHruyWLU7Ds,78,4:59,1,2024-11-11,single,USANG2477881,1
2081,On D Gas,2HSqF98IZ3OIGVUHHUwGdV,LEGADO 7|Kane Rodriguez,7yCGrS6Xh3UngvY6Ad5sMJ|163DQlpiiNqxgn2m4WsD3e,Pa Que Se Motiven,7DNy735fYZw62qx3CHTtJL,78,3:21,1,2024-08-23,album,USQX92404388,2
2082,3D (feat. Jack Harlow),01qFKNWq73UfEslI0GvumE,Jung Kook|Jack Harlow,6HaGTQPmzraVmaVxvz6EUc|2LIk90788K0zvyj2JJVwkJ,3D : The Remixes,0fJ0beklzFwoBv01U8792s,78,3:21,1,2023-10-02,album,USA2P2346470,3
2083,Still With You,0eFMbKCRw8KByXyWBw8WO7,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,Still With You,0i3baFZqWSrjjgTWrhKunB,78,3:59,0,2020-06-05,single,QM6N22094716,1
2084,Virgen,1HWbpfmzt1YplLceHgirCv,Adolescent's Orquesta,70nxnxEqDQIEWneRjg2Q4O,La Historia... Los Éxitos,5hVmKtEt52RcmAk6LYB2vJ,78,4:33,0,2008-06-25,album,TCADQ1807528,2
2085,4 Kampé,7dzuYJwwtNnfcptmbD58aJ,Joé Dwèt Filé,26zgIfFyTCImkHAp5gwKW8,4 Kampé,7ns1gjXstFSrBTFe81id88,78,3:34,1,2024-10-25,single,FR8FB2415700,2
2086,Be My Baby,1WN4uNclrDuczTO3bCr8s1,The Ronettes,7CyeXFnOrfC1N6z4naIpgo,Presenting the Fabulous Ronettes Featuring Veronica,0CoNLgOwcZGBUSwd9fAZuy,78,2:40,0,1964-11-01,album,USQX91100088,68
2087,Somethin' Stupid,4feXcsElKIVsGwkbnTHAfV,Frank Sinatra|Nancy Sinatra,1Mxqyy3pSjf8kZZL4QVxS0|3IZrrNonYELubLPJmqOci2,The World We Knew,67Evm6gPc9wFSUf1aXOrKO,78,2:42,0,1967-08,album,USRH10800988,99
2088,Like a Rolling Stone,3AhXZa8sUQht0UEdBJgpGc,Bob Dylan,74ASZWbe4lXaubB36ztrGX,Highway 61 Revisited,6YabPKtZAjxwyWbuO9p4ZD,78,6:09,0,1965-08-30,album,USSM19922509,73
2089,California Dreamin' - Single Version,4s6LhHAV5SEsOV0lC2tjvJ,The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN,If You Can Believe Your Eyes & Ears,76oMr4Y2pOtcrvZLc2ZikF,78,2:42,0,1966-03,album,USMC16532697,378
2090,Can't Take My Eyes off You,0bfvHnWWOeU1U5XeKyVLbW,Frankie Valli,3CDKmzJu6uwEGnPLLZffpD,Solo,4Sr5ckiFddtONS3KewaXyb,78,3:23,0,1967,album,USRH11000238,203
2091,fuorilegge,2C46EwfXY2ijlt7BfBY5mi,Rose Villain,2aya6KuqjXEhHBqYKsTPLs,fuorilegge,0AUY58T6LbtiJ0CuY4E7qu,78,3:41,1,2025-02-12,single,ITQ002500314,43
2092,Despídase bien,1llaUCfG1g5WzKt6JafYyk,Carin Leon,66ihevNkSYNzRAl44dx6jJ,"Boca Chueca, Vol. 1",5wkYyTtAUS2Wi6pHYpdsSU,78,3:51,1,2024-05-30,album,USA2P2432330,1
2093,Cool for the Summer,3uwnnTQcHM1rDqSfA4gQNz,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,Confident,56yYgfX6M5FlpETfyZSHkn,78,3:34,1,2015-01-01,album,USHR11536621,171
2094,Break My Heart,017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,7fJJK56U9fHixgO0HQkhtI,78,3:41,0,2020-03-27,album,GBAHT1901303,268
2095,High Road (feat. Jessie Murph),1FhgmMvNlh3nJ1Ldc2eE6H,Koe Wetzel|Jessie Murph,1Tie3AZgLQZqYEp8Fv4zOZ|2yLzlEFtIS0Q9UkyBZdQA7,9 Lives,5W2ZpWhrvHK0h68xiP7ajj,78,2:59,1,2024-07-19,album,USQX92401733,6
2096,Would You Fall in Love with Me Again,3iYeXCdD3d0zlex2v0CpVt,Jorge Rivera-Herrans|Anna Lea,2kdmTOXncgNHSuYVMhdd5I|1hOdQnbXBlfZX9JXZk0O1w,EPIC: The Ithaca Saga (Official Concept Album),4pCY75ii3U3OnAvSAdYaGU,78,5:45,0,2024-12-25,single,QZZ7X2453616,1
2097,Nope your too late i already died,0hta2Lb2zKJ7kEnAEZEE3G,wifiskeleton|i wanna be a jack-o-lantern,0TvvDswOgvPbgSPK2RDf62|2kU94AZG0xEVKnOUKDbEfg,suburban daredevil,16g3MJk9OmtNXwRrrPMPUK,78,1:30,0,2024-10-22,album,NL8RL2448015,4
2098,strangers,2QdcmNlQdW8iA4JEg29cgx,proderics|melodybloom,3VsmiWWtAHSrkgF2forgVI|09SHUPzM4RIiUSkQ8stabk,strangers,2AEjE0bmkcqNAeC5N7hgfD,78,2:15,0,2024-03-16,single,QZHN72419814,3
2099,Entregador de Flor - Ao Vivo em Brasília,5aMgTcyBPH90hWHhbNKTwR,Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF,Diego & Victor Hugo Ao Vivo em Brasília,6PlcH8kJmbJIagbWVuqHz7,78,3:10,0,2019-07-12,album,BRSME1900126,82
2100,SEQUÊNCIA STRIPTEASE,7xeqjq45imp3qonWKqfyip,PEDRO SAMPAIO|Mc Gw|Mc Debby|Mc Talibã,5wbf52LA6kcaboHSN6NEF1|0f1IECbrVV952unZkzrsg2|1hMpRPX4OZEaJgBi6BsjHh|2DMQ1LeygTDGeyErwBwaeG,SEQUÊNCIA STRIPTEASE,1bS7v3HQh9l3cfALnsa7c3,78,2:24,0,2024-12-12,single,BRWMB2401919,70
2101,Cacos De Vidro (sample: Esperar pra Ver),0arxXBXzv96Q449DK1SmiX,BK|Kolo|Evinha,1YOVBTvznjiDvtAj4ExHeo|1rsA71w7RvNFRojjnFzHcG|6cnJ8gP9R3JEh5mCCvOwz3,"Diamantes, Lágrimas e Rostos para Esquecer",5FVM8teszzq7kZyIjkI4Vu,78,2:29,0,2025-01-28,album,BXA5K2500015,2
2102,Última Noite,6Ap9SM1WkmI4b4Mo2Cpa6f,NATTAN|Léo Foguete,1SXhEXzOTF7YeuQX59m7pT|1DuBkL1pAgaZQHXKPiVr08,Estilo Nattanzinho (Ao Vivo em São Paulo),2NZDGGCTDkmll9tzbbddEO,78,2:37,1,2024-08-07,album,BC7SK2400214,3
2103,Tando,4seW5sDVICaZw34NzrHPm0,Nuzio Medeiros|Henry Freitas|Kadu Martins,55tbxmVOI2mQ5eBWXPK7tL|6wduHvHCH5QZtWs6ULilDM|57VQCKnZ9nhS7bvoviXuZK,Tando,1CuAuA3zQlS8y1PzvQc2Dj,78,3:32,0,2024-11-28,single,BKAKS2400031,1
2104,Mentirosa - Ao Vivo,7pBPXkaVQaP3Y3Wwfkpvbn,Hugo & Guilherme|Wesley Safadão,1LIuN7ov1IBQDdLsU83ojl|1AL2GKpmRrKXkYIcASuRFa,Mentirosa (Ao Vivo),0DoTXscOExkz2eBFSyF1eQ,78,2:45,0,2024-12-19,single,BKSGS2400031,3
2105,Proibido Terminar - Ao Vivo,7shkORZD3NNi6waqw7eIqT,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,Proibido Terminar (Ao Vivo),2wOZJYlZoefQ4fWRSiz6R8,78,2:45,0,2025-02-06,single,BXBAL2500058,35
2106,Lei Anti O.R.U.A.M,3iDZj9V0RSElRwVgtmMYgJ,Oruam|Victor WAO|Maurin,4yGgbQJMq9orWypwqtdzYT|1ew4rMO5r0Oon1R9xZxo8Q|3tczhGs2LfnH9mwrmG9cRI,Liberdade,6vFQ9dJq1sFwBm9SvKirzi,78,2:38,0,2025-02-21,album,BK7652500017,1
2107,SABÍA QUE NO,61lNxSCj38lvmZjJZuhXSt,reezy,1ul8iLt2WnFe2UIyovjg7q,SABÍA QUE NO,4WszholwoxRZHWYkRgsXKs,78,3:02,1,2025-01-10,single,DEKF22401926,3
2108,A200,6hLsMjw00j3HGrkUjKwmgo,King Savagge|Jairo Vera|Bayron Fire,7DXregrznS25AM30UY9sUU|5CAruGjgds3QlF5ICtEnnc|2IAxPmQzx2NuutHe7ta7gs,A200,67gbFVIhGgdMabCROgjbcV,78,3:26,1,2024-10-17,single,QZW9K2415248,1
2109,ÇIKAR BİRİ KARŞIMA,1iOjOuccQP5gL52dQW8EqW,Poizi|Era7capone|SNOW,250LLR8V4fFq1XFzAB1ZN5|4UW9Hdsrx9kX2HdJ90jRKM|58H98oCs7wfe6XZOgIaT0q,ÇIKAR BİRİ KARŞIMA,2IcwSsMjpDTD30sjGzAS4X,78,2:47,0,2025-02-21,single,QM4TX2546062,1
2110,My Kink Is Karma,3bFC4mJkgF9HvTU1mncW7x,Chappell Roan,7GlBOeep6PqTfFi59PTUUN,The Rise and Fall of a Midwest Princess,0XKconI47eiBP6qPYHsx9f,78,3:42,0,2023-09-21,album,USUG12302737,14
2111,One Night Only,74fQgHleHZ4V7Gm1XYcGkj,Sonder,2ICR2m4hOBPhaYiZB3rnLW,One Night Only,4r2K4gqWp5VAgOvwtGDhYY,78,3:15,0,2018-02-09,single,QM24S1801024,3
2112,Fetish (feat. Gucci Mane),4lnAN2S1fcI0SjxEbksZVr,Selena Gomez|Gucci Mane,0C8ZW7ezQVs4URX5aX7Kqx|13y7CgLHjMVRMDqxdx0Xdo,Fetish (feat. Gucci Mane),3x97AnoAAIBGJuqZSTtVte,78,3:06,0,2017-07-13,single,USUM71703352,64
2113,Clouded,2J6OF7CkpdQGSfm1wdclqn,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,Fuck The World,3vi20DRHkqv4HyVg9Rt9wC,78,1:50,1,2020-02-07,album,QM24S1927163,1
2114,The Party & The After Party,0GROiXm03OrMC5ltXLhGIu,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,House Of Balloons (Original),7zCODUHkfuRxsUjtuzNqbd,78,7:39,1,2011-03-21,album,USUM72104141,4
2115,House Of Balloons / Glass Table Girls,2r7BPog74oaTG5shNYiUnV,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,House Of Balloons (Original),7zCODUHkfuRxsUjtuzNqbd,78,6:47,1,2011-03-21,album,USUM72104130,5
2116,if u think i'm pretty,1ACA277B6f46DYCgZW8di3,Artemas,0PCCGZ0wGLizHt2KZ7hhA2,pretty,2xpgb8R0BXVS2e1XnXI9xZ,78,2:08,1,2024-02-09,album,QZTB92397158,5
2117,Moonlight on the River,2fhOljbX79loRcdl47SFye,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,This Old Dog,4NNq2vwTapv4fSJcrZbPH7,78,7:02,0,2017-05-05,album,QMMZN1701309,3
2118,Stand By Me,3SdTKo2uVsxFblQjpScoHy,Ben E. King,3plJVWt88EqjvtuB4ZDRV3,Don't Play That Song (Mono),18Fj7coTfyMi7mEPXIweN7,78,3:00,0,1962-08-20,album,USAT21402270,428
2119,"Love Me Like You Do - From ""Fifty Shades Of Grey""",3zHq9ouUJQFQRf3cm1rRLu,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Delirium (Deluxe),20Ol6zZ0nLlc5EGTH1zA0j,78,4:12,0,2015-11-06,album,GBUM71406823,609
2120,Dile al Amor,2Bhmj4XK33InfhqKPxcJ1v,Aventura,1qto4hHid1P71emI6Fd8xi,The Last,57tmzh0hsnWU8znnvEWJbe,78,3:49,0,2009-06-09,album,US83W0970003,5
2121,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),1tkMs9wDPknQ3ZHcKDw1ES,T-Pain|Yung Joc,3aQeKQSyrW4qWr35idm0cy|23LbwefIODbyGdRbAz3urj,Epiphany (Expanded Edition),6CrSEKCF4TYrbSIitegb3h,78,3:47,0,2007-06-05,album,USJI10700121,23
2122,So What,0JiY190vktuhSGN6aqJdrt,P!nk,1KCSPY1glIKqW2TotWuXOR,Funhouse (Expanded Edition),1LOJfNDxQhbpssKx7oM7at,78,3:35,1,2008-10-24,album,USLF20800067,99
2123,Scared to Be Lonely,3ebXMykcMXOcLeJ9xZ17XH,Martin Garrix|Dua Lipa,60d24wfXkVzDSfLS6hyCjZ|6M2wZ9GZgrQXHCFfjv46we,Scared to Be Lonely,2v9rQe4F8fVSh5v8bAq0jF,78,3:40,0,2017-01-27,single,NLM5S1600025,56
2124,Wolves,0tBbt8CrmxbjRP0pueQkyU,Selena Gomez|Marshmello,0C8ZW7ezQVs4URX5aX7Kqx|64KEffDW9EtZ1y2vBYgq8T,Wolves,5gQZvWM1o8NkQndueJtZcP,78,3:17,0,2017-10-25,single,USUM71712103,355
2125,Unholy (feat. Kim Petras),3nqQXoyQOWXiESFLlDF1hG,Sam Smith|Kim Petras,2wY79sveU1sp5g7SokKOiI|3Xt3RrJMFv5SZkCfUE8C1J,Unholy (feat. Kim Petras),0gX9tkL5njRax8ymWcXARi,78,2:36,0,2022-09-22,single,GBUM72205415,421
2126,Strangers,5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,7uMDnSZyUYNBPLhPMNuaM2,Strangers,18ogtNq9F7DmMkNYO6Xb4k,78,2:52,0,2023-09-01,single,USWB12305048,1618
2127,Dreamy Brown Noise,5sSoBock1ZOkM6srpxQaLG,Focus Noise,15nL9hF1vK3mHTqpV9Z2jP,Dreamy Brown Noise,69feG8lsalENNaBMdhQrOF,78,3:03,0,2023-01-20,single,SEXGF2300224,1
2128,Pocketful of Sunshine,1uigwk5hNV84zRd5YQQRTk,Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,Pocketful Of Sunshine,6D1YpObdaha620Tm54WbIw,78,3:22,0,2007-04-27,album,GBARL0701374,37
2129,Die For You (with Ariana Grande) - Remix,4W4fNrZYkobj539TOWsLO2,The Weeknd|Ariana Grande,1Xyo4u8uXC1ZmMpatF05PJ|66CXWjxzNUsdJxJ2JdwvnR,Starboy (Deluxe),35dut3ICqF3NEDkjxfzJJ1,78,3:52,0,2023-03-14,album,USUG12301287,7
2130,Cornfield Chase,6pWgRkpqVfxnj3WuIcJ7WP,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],3B61kSKTxlY36cYgzvf3cP,78,2:06,0,2014-11-18,album,USNLR1400774,8
2131,ダーリン,62x4EMPyCFF2Ohv7qDjalp,Mrs. GREEN APPLE,4QvgGvpgzgyUOo8Yp8LDm9,ダーリン,0lohqaCPMY89Sh4tDLby9u,78,4:40,0,2025-01-19,single,JPPO02500038,3
2132,Vou Raspar Seu Bigodin,6dBNHXIJLpsgPlLroF4tf1,Mc Dricka|DJ S2K,4d175LvxCzxt5vHbJyv49q|0TXO7KlBZ3P4XMNnVrghEX,Vou Raspar Seu Bigodin,2ZcCYXE80W6jZSkgricqPW,78,1:44,1,2025-01-17,single,BRRGE2500020,1
2133,White Flag,6si71supnBUhddjR2FJc2L,Dido,2mpeljBig2IXLXRAFO9AAs,Life For Rent,7HlZFlk0jJq3Bb03AOyMTE,78,4:00,0,2003,album,GBBXH0300035,80
2134,Bite Me,7mpdNiaQvygj2rHoxkzMfa,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,DARK BLOOD,7q65W5gVANjh1j1KXLeU0f,78,2:37,0,2023-05-22,single,USA2P2319853,2
2135,How Sweet,38tXZcL1gZRfbqfOG0VMTH,NewJeans,6HvZYsbFfjnjFrWF950C9d,How Sweet,0EhZEM4RRz0yioTgucDhJq,78,3:39,0,2024-05-24,single,USA2P2414843,1
2136,Tick-Tack,0znsc67nMhP4X9hjhvoyeP,ILLIT,36cgvBn0aadzOijnjjwqMN,I'LL LIKE YOU,7CBwpeVQ27cWwyEYjByVH1,78,2:09,0,2024-10-21,single,USA2P2458812,1
2137,Whiplash,3coRPMnFg2dJcPu5RMloa9,aespa,6YVMFz59CuY7ngCxTxjpxE,Whiplash - The 5th Mini Album,7J41hCLBI2kEwL6RVSxfNx,78,3:03,0,2024-10-21,single,KRA302400341,3
2138,Your Love,6TPpCbn9z0IY5Te048iy5R,JISOO,6UZ0ba50XreR4TM8u322gs,AMORTAGE,1hmW4opQGq4hIYTbEWsyqW,78,2:53,0,2025-02-14,single,USWB12500152,58
2139,Te Busco,2hi1aFllOFRNH8gIHxQvD9,Cosculluela|Nicky Jam,00me4Ke1LsvMxt5kydlMyU|1SupJlEpv7RS2tPNRaHViT,Te Busco,5mTPkLSMfQdLrb4DOXDQDh,78,3:53,0,2015-07-04,single,GBKPL1560884,2
2140,X,5YUyW9opqNsMSEzzecZih1,Nicky Jam|J Balvin,1SupJlEpv7RS2tPNRaHViT|1vyhD5VmyZ7KMfW5gqLgo5,Intimo,1CYQlkKE5Q0khU6eMwVAVt,78,2:52,0,2019-11-01,album,USSD11800024,20
2141,Madura,5n2XTRsYFlZwNBp06KAjDX,Cosculluela|Bad Bunny,00me4Ke1LsvMxt5kydlMyU|4q3ewBCX7sLwd24euuV69X,Madura,4joZeRAHwOmcWtVc8s7z5t,78,3:10,0,2018-04-13,single,USWL11800164,3
2142,Esclava - Remix,0fOjPUdkQjLH0aoGa5p5h4,Bryant Myers|Anonimus|Anuel AA|Almighty,6w9ToX5slZ4uIdmD17hJ3c|62lbdm09j0QUbWB7SqCJvt|2R21vXR83lH98kGeO99Y66|6P6GTRTigHBp8ZesNtpCKH,Esclava (Remix),0FBEScPBt4IBRkG60WqwcX,78,4:41,0,2016-01-01,single,TCACN1672578,2
2143,Still Luvin,0SDmW4WnnMouTsPEv3kftj,Delaossa|Quevedo|Bigla The Kid,5Uox3n7m4W2CoM9MmHPJwQ|52iwsT98xCoGgiGntTiR7K|3Gf3gwkmZyNuecCyJyVD9j,Still Luvin,4IxPNOw15YdDYoe5yBUZit,78,4:06,0,2025-03-14,single,UYB282566745,2
2144,Si Veo a Tu Mamá,41wtwzCZkXwpnakmwJ239F,Bad Bunny,4q3ewBCX7sLwd24euuV69X,YHLQMDLG,5lJqux7orBlA1QzyiBGti1,78,2:50,0,2020-02-29,album,QM4TX2030842,1
2145,Yonaguni,2JPLbjOn0wPCngEot2STUS,Bad Bunny,4q3ewBCX7sLwd24euuV69X,Yonaguni,6VSOIs13DaSG2IPilNviX5,78,3:26,1,2021-06-04,single,QM6P42169803,1
2146,Downtown,3Ga6eKrUFf12ouh9Yw3v2D,Anitta|J Balvin,7FNnA9vBm6EKceENgCGRMb|1vyhD5VmyZ7KMfW5gqLgo5,Downtown,1qifX05Cb36CfsIgnhv2Lt,78,3:13,0,2017-11-19,single,BRWMB0700761,238
2147,Amor Tumbado,5aJ1M43pinROpwaPnO8KRj,Natanael Cano,0elWFr7TW8piilVRYJUe4P,Mi Nuevo Yo,6HvpgqHcpyXzAdNIioqIoq,78,3:41,0,2019-12-24,album,USDXS1911811,1
2148,LAGUNAS,3HOKxuTDmNVmIlCIpBiD8m,Peso Pluma|Jasiel Nuñez,12GqGscKJx3aE4t07u7eVZ|0T8Ix53aIN4F7aEKj4EnKy,GÉNESIS,4jox3ip1I39DFC2B7R5qLH,78,3:51,1,2023-06-29,album,QM7282306255,3
2149,LA PEOPLE,1RzjXhgnzqb3dMa5852itx,Peso Pluma|Tito Double P,12GqGscKJx3aE4t07u7eVZ|5eumcnUkdmGvkvcsx1WFNG,GÉNESIS,4jox3ip1I39DFC2B7R5qLH,78,2:33,1,2023-06-29,album,QM7282306250,3
2150,GAVILÁN II,775hCSePn3GW4h9nZ636kq,Peso Pluma|Tito Double P,12GqGscKJx3aE4t07u7eVZ|5eumcnUkdmGvkvcsx1WFNG,GÉNESIS,4jox3ip1I39DFC2B7R5qLH,78,3:45,1,2023-06-29,album,QM7282306238,3
2151,¿Qué Te Parece?,6oCQOBXMHc1z2JRx1Dv6tG,Grupo Frontera|Oscar Maydon,6XkjpgcEsYab502Vr1bBeW|3l9G1G9MxH6DaRhwLklaf5,¿Qué Te Parece?,4wJ3OuXAYBT7KgZpQoMMG8,78,3:02,0,2024-11-21,single,DGA0R2424329,2
2152,Una Vida Pasada,2mLTxNa0bwZX8eNBsuODLX,Camilo|Carin Leon,28gNT5KBp7IjEOQoevXf9N|66ihevNkSYNzRAl44dx6jJ,cuatro,1IwCEfVYg8KlEankYmqeP7,78,3:38,0,2024-05-23,album,USSD12400106,3
2153,Hotel Room Service,0OPyDgTRuIdCJ9B4bYSths,Pitbull,0TnOYISbd1XYRBk9myaseg,Pitbull Starring In Rebelution,4RaAjieYFIZRF8uh6GY43r,78,3:57,0,2009-08-27,album,USJAY0900063,118
2154,Labios Rotos - En Vivo Desde México / 2010,1nULBrlzWatdcjA2ZctIMv,Zoé,6IdtcAwaNVAggwd6sCKgTI,MTV Unplugged Música De Fondo (Reissue/Live),5fl6q7SKOuaO2tHXeTaZeV,78,4:03,0,2011-01-01,album,MXF061100006,216
2155,Ella Baila Sola,3dnP0JxCgygwQH9Gm7q7nb,Eslabon Armado|Peso Pluma,0XeEobZplHxzM9QzFQWLiR|12GqGscKJx3aE4t07u7eVZ,Ella Baila Sola,3Mm1P5CEEAiuJqBclr2EyU,78,2:45,0,2023-03-16,single,USE7D2300007,2
2156,Devuélveme a mi chica,1Wrzhfa5bNlqvsnCztz190,Hombres G,60uh2KYYSCqAgJNxcU4DA0,Hombres G (Edición 30 Aniversario),2iMF2NlOZMfBTdHyubrg6y,78,3:14,0,1985,album,ES5018572005,223
2157,Yo Quisiera,2GSr8anleCXKLNjjjijoMZ,Reik,0vR2qb8m9WHeZ5ByCbimq2,Reik,2X17BMIMWhZDWHL0UR1LBS,78,3:37,0,2005-03-02,album,MXF140400189,16
2158,Ahora Te Puedes Marchar,1uKjQoh8JZj9ryuYRhpd7E,Luis Miguel,2nszmSgqreHSdJA3zWPyrW,Soy Como Quiero Ser,2dJCC5WZDKqQbXmUJeLe9Z,78,3:11,0,1987-07-15,album,USWI19600295,4
2159,Aléjate de Mí,15AbuFJdFrbINydSMSqVhV,Camila,2gRP1Ezbtj3qrERnd0XasU,Dejarte De Amar,0MPMiyavAbARflBlNGjIA6,78,4:18,0,2010-02-09,album,MXF010901156,12
2160,Odio (feat. Drake),1iLv1ieT9BZ3qsti9yTCnG,Romeo Santos|Drake,5lwmRuXgjX8xIwlnauTZIP|3TVXtAsR1Inumwj472S9r4,"Fórmula, Vol. 2 (Deluxe Edition)",17HsiXfqKUPoTP6Y5ebs1L,78,3:45,0,2014-02-25,album,USSD11300465,7
2161,Ni Me Debes Ni Te Debo,1393rKYgZHNphZrdx1jWoN,Carin Leon|Camilo,66ihevNkSYNzRAl44dx6jJ|28gNT5KBp7IjEOQoevXf9N,Colmillo De Leche,6TsExCpZJTDj7Fd0ez2knv,78,2:49,0,2023-05-19,album,QZQMB2105022,4
2162,HAY LUPITA,5jFA0f4ZDGLbQP4nxzL8D4,Lomiiel,2rMFPjySMqkgBajkLKL6zo,HAY LUPITA,2VOwmlyJzRjfMfofsNHTtR,78,1:45,0,2024-03-28,single,QZHNA2429530,9
